CodigoCliente,NomeCliente,CidadeCliente,UFCliente
1,"Helio Marques",Fortaleza,CE
2,"Paulo Souza",Fortaleza,CE
3,"Maria Joana","São Paulo",SP
4,"Pedro Davi",Paraná,PR
5,"Jose João","Minas Gerais",MG
6,"Davi Montes",Florianópolis,SC
7,Andressa,Florianópolis,SC
8,"Felipe Paulo",Florianópolis,SC
9,Ana,Florianópolis,SC
10,Carlos,"São Paulo",SP
11,Artur,"São Paulo",SP
12,"Pedro Paulo","São Paulo",SP
13,"Ana Maria","São Paulo",SP
"14 ","Henrique ","São Paulo",SP
15,Bastos,Fortaleza,CE
16,Vagner,Fortaleza,CE
17,"Carlos Felipe",Fortaleza,CE
18,"Ana Bela",Fortaleza,CE
19,Girleide,Paraná,PR
20,Marques,Paraná,PR
